Fecha,pp_em,pp_chirps,TMin,TMax,delta
2004-10-28,0.0,0.0,5.0,20.0,0.0
2004-10-29,0.0,0.0,5.0,19.0,0.0
2004-10-30,0.0,0.0,5.0,19.0,0.0
2004-10-31,0.0,0.0,6.0,18.5,0.0
2004-11-01,0.0,4.068281650543213,7.0,19.0,-4.068281650543213
2004-11-02,3.5,0.0,8.0,19.0,3.5
2004-11-03,0.0,0.0,7.0,21.0,0.0
2004-11-04,0.0,2.821550130844116,8.0,19.0,-2.821550130844116
2004-11-05,0.0,0.0,7.0,20.0,0.0
2004-11-06,0.0,0.0,9.0,19.0,0.0
2004-11-07,0.0,0.0,7.0,18.0,0.0
2004-11-08,0.0,0.0,8.0,17.0,0.0
2004-11-09,0.0,0.0,7.0,18.0,0.0
2004-11-10,0.0,0.0,7.0,19.0,0.0
2004-11-11,0.0,0.0,7.0,18.0,0.0
2004-11-12,0.0,0.0,8.0,19.0,0.0
2004-11-13,0.0,0.0,6.5,17.0,0.0
2004-11-14,0.0,0.0,5.0,18.0,0.0
2004-11-15,0.0,0.0,6.0,17.0,0.0
2004-11-16,0.0,0.0,4.0,18.0,0.0
2004-11-17,0.0,0.0,5.0,17.0,0.0
2004-11-18,0.0,0.0,6.0,18.0,0.0
2004-11-19,0.0,0.0,4.0,17.0,0.0
2004-11-20,0.0,0.0,5.0,18.0,0.0
2004-11-21,0.0,0.0,6.0,18.0,0.0
2004-11-22,0.0,0.0,7.0,19.0,0.0
2004-11-23,0.0,0.0,6.0,20.0,0.0
2004-11-24,0.0,0.0,7.0,21.0,0.0
2004-11-25,0.0,0.0,6.0,19.0,0.0
2004-11-26,0.0,0.0,6.0,18.0,0.0
2004-11-27,0.0,0.0,8.0,17.0,0.0
2004-11-28,0.0,0.0,7.0,18.0,0.0
2004-11-29,0.0,0.0,6.0,18.0,0.0
2004-11-30,0.0,0.0,7.0,21.0,0.0
2004-12-01,0.0,0.0,5.0,20.0,0.0
2004-12-02,0.0,0.0,6.0,19.0,0.0
2004-12-03,0.0,0.0,4.0,19.0,0.0
2004-12-04,0.0,0.0,2.0,18.0,0.0
2004-12-05,0.0,0.0,-1.0,18.0,0.0
2004-12-06,0.0,0.0,1.0,18.0,0.0
2004-12-07,0.0,0.0,1.0,18.0,0.0
2004-12-08,0.0,0.0,1.0,18.0,0.0
2004-12-09,0.0,0.0,2.0,20.0,0.0
2004-12-10,0.0,0.0,2.0,18.0,0.0
2004-12-11,0.0,0.0,1.0,18.0,0.0
2004-12-12,0.0,0.0,0.0,19.0,0.0
2004-12-13,0.0,0.0,-1.0,16.0,0.0
2004-12-14,0.0,0.0,1.0,14.0,0.0
2004-12-15,0.0,0.0,0.0,14.0,0.0
2004-12-16,0.0,0.0,1.0,16.0,0.0
2004-12-17,0.0,0.0,1.0,16.0,0.0
2004-12-18,0.0,0.0,1.0,16.0,0.0
2004-12-19,0.0,0.0,1.0,14.0,0.0
2004-12-20,0.0,0.0,1.0,14.0,0.0
2004-12-21,0.0,0.0,1.0,17.0,0.0
2004-12-22,0.0,0.0,4.0,18.0,0.0
2004-12-23,0.0,0.0,1.0,19.0,0.0
2004-12-24,0.0,0.0,3.0,17.0,0.0
2004-12-25,0.0,0.0,5.0,16.0,0.0
2004-12-26,0.0,0.0,2.0,18.0,0.0
2004-12-27,0.0,0.0,-1.0,17.0,0.0
2004-12-28,0.0,0.0,-1.0,16.0,0.0
2004-12-29,0.0,0.0,-3.0,16.0,0.0
2004-12-30,0.0,0.0,-4.0,16.0,0.0
2004-12-31,0.0,0.0,-3.0,17.0,0.0
2005-01-01,0.0,0.0,7.0,28.0,0.0
2005-01-02,0.0,0.0,8.0,26.0,0.0
2005-01-03,0.0,0.0,8.5,29.5,0.0
2005-01-04,0.0,0.0,7.0,29.0,0.0
2005-01-05,0.0,0.0,7.5,29.0,0.0
2005-01-06,0.0,0.0,9.0,28.0,0.0
2005-01-07,0.0,0.0,7.0,29.0,0.0
2005-01-08,0.0,0.0,8.5,29.5,0.0
2005-01-09,0.0,0.0,7.0,28.0,0.0
2005-01-10,0.0,0.0,5.5,27.0,0.0
2005-01-11,0.0,0.0,6.0,25.5,0.0
2005-01-12,0.0,0.0,6.5,24.0,0.0
2005-01-13,0.0,0.0,6.5,23.0,0.0
2005-01-14,0.0,0.0,7.0,26.5,0.0
2005-01-15,0.0,0.0,7.0,27.0,0.0
2005-01-16,0.0,0.0,5.5,26.0,0.0
2005-01-17,0.0,0.0,2.5,26.0,0.0
2005-01-18,0.0,0.0,3.5,25.0,0.0
2005-01-19,0.0,0.0,4.0,26.5,0.0
2005-01-20,0.0,0.0,4.0,25.5,0.0
2005-01-21,0.0,2.169785976409912,4.0,23.5,-2.169785976409912
2005-01-22,0.0,2.169785976409912,6.0,26.0,-2.169785976409912
2005-01-23,0.0,0.0,9.0,24.0,0.0
2005-01-24,0.0,0.0,6.0,25.5,0.0
2005-01-25,0.0,0.0,6.5,27.0,0.0
2005-01-26,0.0,0.0,7.5,28.0,0.0
2005-01-27,0.0,0.0,9.0,28.0,0.0
2005-01-28,0.0,0.0,9.5,30.0,0.0
2005-01-29,0.0,0.0,9.5,30.0,0.0
2005-01-30,0.0,0.0,9.5,28.5,0.0
2005-01-31,0.0,0.0,10.0,28.0,0.0
2005-02-01,0.0,0.0,9.5,26.0,0.0
2005-02-02,0.0,0.0,8.5,28.0,0.0
2005-02-03,0.0,0.0,9.5,26.5,0.0
2005-02-04,0.0,0.0,7.0,26.5,0.0
2005-02-05,0.0,0.0,7.0,26.0,0.0
2005-02-06,0.0,0.0,7.5,27.0,0.0
2005-02-07,0.0,0.0,9.0,30.0,0.0
2005-02-08,0.0,0.0,10.0,32.0,0.0
2005-02-09,0.0,0.0,11.0,33.0,0.0
2005-02-10,0.0,0.0,11.0,32.0,0.0
2005-02-11,0.0,0.0,8.0,33.5,0.0
2005-02-12,0.0,0.0,7.0,32.0,0.0
2005-02-13,0.0,0.0,8.0,28.5,0.0
2005-02-14,0.0,0.0,9.0,30.0,0.0
2005-02-15,0.0,0.0,10.5,28.5,0.0
2005-02-16,0.0,0.0,9.0,31.5,0.0
2005-02-17,0.0,0.0,8.5,30.5,0.0
2005-02-18,0.0,0.0,8.5,30.0,0.0
2005-02-19,0.0,0.0,8.5,29.5,0.0
2005-02-20,0.0,0.0,9.5,30.0,0.0
2005-02-21,0.0,0.0,10.5,31.0,0.0
2005-02-22,0.0,0.0,9.5,31.0,0.0
2005-02-23,0.0,0.0,10.0,27.5,0.0
2005-02-24,0.0,0.0,10.0,27.0,0.0
2005-02-25,0.0,0.0,10.0,26.5,0.0
2005-02-26,0.0,0.0,9.0,23.0,0.0
2005-02-27,0.0,0.0,10.0,25.5,0.0
2005-02-28,0.0,2.1628732681274414,12.5,24.5,-2.1628732681274414
2005-03-01,0.0,0.0,8.5,27.5,0.0
2005-03-02,0.0,0.0,9.5,27.0,0.0
2005-03-03,0.0,0.0,9.5,30.5,0.0
2005-03-04,0.0,0.0,8.5,29.0,0.0
2005-03-05,0.0,0.0,9.0,28.5,0.0
2005-03-06,0.0,0.0,10.5,27.5,0.0
2005-03-07,0.0,0.0,12.0,29.0,0.0
2005-03-08,0.0,0.0,10.0,28.0,0.0
2005-03-09,0.0,0.0,9.0,29.0,0.0
2005-03-10,0.0,0.0,10.5,28.5,0.0
2005-03-11,0.0,0.0,10.0,30.0,0.0
2005-03-12,0.0,0.0,9.0,27.0,0.0
2005-03-13,4.1,0.0,10.0,29.0,4.1
2005-03-14,4.7,2.4037926197052,9.5,29.5,2.2962073802948
2005-03-15,0.0,7.211377620697021,11.5,25.0,-7.211377620697021
2005-03-16,0.0,1.368927836418152,10.5,24.5,-1.368927836418152
2005-03-17,0.0,0.0,10.5,27.0,0.0
2005-03-18,0.0,0.0,7.5,28.0,0.0
2005-03-19,0.0,0.0,7.5,29.5,0.0
2005-03-20,0.0,0.0,8.0,30.0,0.0
2005-03-21,0.0,0.0,8.5,30.0,0.0
2005-03-22,0.0,0.0,9.5,31.5,0.0
2005-03-23,0.0,0.0,8.5,30.5,0.0
2005-03-24,0.0,0.0,9.5,31.5,0.0
2005-03-25,0.0,0.0,10.0,31.0,0.0
2005-03-26,0.0,0.0,11.0,30.0,0.0
2005-03-27,0.0,0.0,11.5,32.0,0.0
2005-03-28,0.0,0.0,11.5,32.0,0.0
2005-03-29,0.0,3.1177895069122314,10.5,29.0,-3.1177895069122314
2005-03-30,0.0,0.0,11.5,31.0,0.0
2005-03-31,0.0,0.0,10.0,32.5,0.0
2005-04-01,0.0,0.0,10.5,32.0,0.0
2005-04-02,0.0,0.0,10.5,30.5,0.0
2005-04-03,0.0,0.0,11.0,32.0,0.0
2005-04-04,0.0,0.0,11.5,31.0,0.0
2005-04-05,0.0,0.0,11.5,33.0,0.0
2005-04-06,0.0,0.0,12.5,32.0,0.0
2005-04-07,0.0,0.0,13.0,32.5,0.0
2005-04-08,0.0,0.0,12.5,30.0,0.0
2005-04-09,0.0,1.6766420602798462,11.5,30.0,-1.6766420602798462
2005-04-10,0.0,0.0,12.0,31.0,0.0
2005-04-11,0.0,0.0,12.5,33.0,0.0
2005-04-12,0.0,0.0,12.0,32.0,0.0
2005-04-13,0.0,0.0,12.0,33.0,0.0
2005-04-14,0.0,0.0,12.0,30.0,0.0
2005-04-15,10.5,2.8092257976531982,14.0,30.0,7.690774202346802
2005-04-16,0.0,3.189987897872925,9.5,29.0,-3.189987897872925
2005-04-17,0.0,0.0,10.0,30.5,0.0
2005-04-18,0.0,0.0,11.0,32.0,0.0
2005-04-19,0.0,0.0,11.5,31.0,0.0
2005-04-20,0.0,0.0,13.5,31.5,0.0
2005-04-21,0.0,0.0,14.0,32.5,0.0
2005-04-22,0.0,0.0,13.0,32.0,0.0
2005-04-23,0.0,4.250874042510986,13.5,28.5,-4.250874042510986
2005-04-24,0.0,0.0,11.5,28.5,0.0
2005-04-25,0.0,0.0,10.5,30.0,0.0
2005-04-26,0.0,0.0,11.0,30.5,0.0
2005-04-27,0.0,0.0,11.5,32.0,0.0
2005-04-28,0.0,0.0,12.0,29.0,0.0
2005-04-29,0.0,0.0,13.5,32.0,0.0
2005-04-30,0.0,0.0,12.5,32.0,0.0
2005-05-01,0.0,0.0,13.0,31.0,0.0
2005-05-02,0.0,0.0,12.5,31.0,0.0
2005-05-03,0.0,0.0,12.0,31.0,0.0
2005-05-04,0.0,0.0,11.5,31.5,0.0
2005-05-05,0.5,0.0,12.0,27.5,0.5
2005-05-06,0.0,0.0,11.5,29.5,0.0
2005-05-07,0.0,0.0,11.5,28.0,0.0
2005-05-08,0.0,0.0,12.0,28.5,0.0
2005-05-09,0.0,0.0,12.5,29.0,0.0
2005-05-10,0.0,0.0,12.0,30.0,0.0
2005-05-11,0.0,0.0,13.0,31.5,0.0
2005-05-12,0.0,0.0,13.0,29.0,0.0
2005-05-13,5.5,0.0,12.0,29.0,5.5
2005-05-14,0.8,0.0,12.0,26.5,0.8
2005-05-15,1.0,0.0,11.0,27.5,1.0
2005-05-16,0.0,0.0,11.5,28.0,0.0
2005-05-17,0.0,0.0,10.0,28.0,0.0
2005-05-18,0.0,0.0,10.0,29.0,0.0
2005-05-19,0.0,0.0,11.5,29.5,0.0
2005-05-20,1.4,0.0,10.5,29.5,1.4
2005-05-21,0.0,0.0,9.0,26.0,0.0
2005-05-22,0.0,7.690495491027832,9.5,27.5,-7.690495491027832
2005-05-23,0.0,0.0,10.5,27.5,0.0
2005-05-24,0.0,0.0,11.0,31.0,0.0
2005-05-25,0.0,0.0,11.5,31.5,0.0
2005-05-26,0.0,0.0,12.0,31.5,0.0
2005-05-27,16.7,0.0,14.5,27.0,16.7
2005-05-28,0.0,21.74140739440918,10.5,28.0,-21.74140739440918
2005-05-29,0.0,0.0,11.0,28.5,0.0
2005-05-30,3.8,0.0,13.0,29.0,3.8
2005-05-31,3.8,0.0,11.5,29.0,3.8
2005-06-01,1.0,0.0,12.5,26.5,1.0
2005-06-02,0.0,0.0,13.5,26.5,0.0
2005-06-03,0.0,0.0,13.5,29.5,0.0
2005-06-04,1.8,0.0,12.5,31.0,1.8
2005-06-05,0.0,0.0,12.5,31.0,0.0
2005-06-06,0.0,0.0,13.5,30.0,0.0
2005-06-07,0.0,0.0,13.0,27.5,0.0
2005-06-08,0.0,0.0,12.5,29.5,0.0
2005-06-09,0.8,0.0,13.5,28.0,0.8
2005-06-10,0.0,0.0,12.5,31.0,0.0
2005-06-11,0.0,0.0,13.0,30.5,0.0
2005-06-12,0.0,0.0,13.5,29.5,0.0
2005-06-13,0.0,0.0,13.5,27.5,0.0
2005-06-14,0.0,0.0,11.5,27.5,0.0
2005-06-15,0.0,0.0,12.5,25.0,0.0
2005-06-16,0.0,0.0,14.5,24.0,0.0
2005-06-17,0.0,0.0,13.0,28.0,0.0
2005-06-18,22.5,0.0,13.0,27.0,22.5
2005-06-19,12.8,19.08209991455078,12.5,25.0,-6.2820999145507805
2005-06-20,0.0,19.08209991455078,11.5,27.0,-19.08209991455078
2005-06-21,0.0,0.0,12.0,23.0,0.0
2005-06-22,0.8,0.0,13.0,21.5,0.8
2005-06-23,6.5,0.0,13.5,26.0,6.5
2005-06-24,10.5,5.245960712432861,13.0,22.5,5.254039287567139
2005-06-25,1.4,26.22980308532715,12.0,22.0,-24.82980308532715
2005-06-26,3.5,12.393632888793944,12.5,20.0,-8.893632888793944
2005-06-27,1.3,12.393632888793944,12.5,22.5,-11.093632888793943
2005-06-28,2.7,0.0,11.5,23.0,2.7
2005-06-29,57.5,0.0,12.0,26.0,57.5
2005-06-30,0.0,37.1808967590332,13.0,25.0,-37.1808967590332
2005-07-01,6.0,6.542324066162109,11.5,25.0,-0.5423240661621094
2005-07-02,0.0,13.08464813232422,11.0,25.5,-13.08464813232422
2005-07-03,0.0,6.542324066162109,11.0,25.0,-6.542324066162109
2005-07-04,9.5,6.542324066162109,11.5,23.5,2.9576759338378906
2005-07-05,16.6,6.542324066162109,12.5,23.5,10.057675933837892
2005-07-06,0.7,13.24974250793457,11.0,24.5,-12.549742507934571
2005-07-07,14.5,6.624871253967285,11.5,22.5,7.875128746032715
2005-07-08,3.4,6.624871253967285,10.5,25.5,-3.2248712539672852
2005-07-09,0.0,6.624871253967285,10.5,26.0,-6.624871253967285
2005-07-10,11.5,6.624871253967285,11.0,23.5,4.875128746032715
2005-07-11,0.0,4.24918270111084,11.0,22.0,-4.24918270111084
2005-07-12,2.5,0.0,12.5,21.5,2.5
2005-07-13,0.0,4.24918270111084,11.5,23.5,-4.24918270111084
2005-07-14,0.0,0.0,11.0,23.5,0.0
2005-07-15,0.0,8.49836540222168,12.0,24.5,-8.49836540222168
2005-07-16,0.0,0.0,11.5,24.5,0.0
2005-07-17,0.0,16.40459632873535,10.5,27.0,-16.40459632873535
2005-07-18,7.2,0.0,11.0,26.0,7.2
2005-07-19,0.0,0.0,11.0,23.5,0.0
2005-07-20,8.5,0.0,11.0,23.0,8.5
2005-07-21,0.0,16.512468338012695,11.0,27.5,-16.512468338012695
2005-07-22,10.8,8.256234169006348,11.0,25.0,2.543765830993653
2005-07-23,1.3,8.256234169006348,9.5,24.0,-6.956234169006348
2005-07-24,30.8,8.256234169006348,10.0,20.5,22.543765830993653
2005-07-25,10.8,8.256234169006348,12.5,23.5,2.543765830993653
2005-07-26,12.7,33.34380340576172,12.5,22.5,-20.64380340576172
2005-07-27,1.5,0.0,11.0,25.0,1.5
2005-07-28,23.5,16.67190170288086,11.0,24.0,6.828098297119141
2005-07-29,0.0,16.67190170288086,8.5,26.5,-16.67190170288086
2005-07-30,0.0,0.0,9.5,26.5,0.0
2005-07-31,0.0,0.0,9.5,26.0,0.0
2005-08-01,0.0,0.0,10.5,26.0,0.0
2005-08-02,0.0,0.0,12.0,25.0,0.0
2005-08-03,0.0,0.0,10.0,23.0,0.0
2005-08-04,0.0,0.0,11.5,24.5,0.0
2005-08-05,5.7,0.0,13.0,25.0,5.7
2005-08-06,0.0,5.69711446762085,11.5,24.0,-5.69711446762085
2005-08-07,0.0,1.8990381956100464,10.0,26.5,-1.8990381956100464
2005-08-08,0.0,0.0,10.5,25.5,0.0
2005-08-09,0.0,1.8990381956100464,10.0,26.5,-1.8990381956100464
2005-08-10,0.0,0.0,11.0,27.0,0.0
2005-08-11,13.4,11.932831764221191,11.5,25.0,1.467168235778809
2005-08-12,1.2,5.966415882110596,9.5,25.0,-4.7664158821105955
2005-08-13,41.7,11.932831764221191,10.0,23.5,29.76716823577881
2005-08-14,36.5,17.899246215820312,13.0,24.5,18.600753784179688
2005-08-15,7.6,13.63752269744873,11.0,24.0,-6.037522697448731
2005-08-16,0.0,0.0,10.5,22.5,0.0
2005-08-17,5.3,0.0,11.0,23.5,5.3
2005-08-18,1.8,0.0,11.5,24.5,1.8
2005-08-19,0.0,16.779788970947266,11.5,24.0,-16.779788970947266
2005-08-20,28.7,0.0,11.5,22.0,28.7
2005-08-21,7.3,19.22969055175781,11.5,22.0,-11.929690551757808
2005-08-22,0.2,19.22969055175781,12.0,19.5,-19.02969055175781
2005-08-23,36.5,0.0,12.5,20.0,36.5
2005-08-24,2.2,0.0,11.5,24.0,2.2
2005-08-25,2.3,19.22969055175781,12.0,25.5,-16.92969055175781
2005-08-26,0.8,0.0,12.0,24.0,0.8
2005-08-27,4.2,0.0,11.0,23.0,4.2
2005-08-28,2.2,33.6642951965332,11.0,23.5,-31.464295196533204
2005-08-29,29.1,16.8321475982666,11.5,24.5,12.2678524017334
2005-08-30,21.0,0.0,11.0,22.0,21.0
2005-08-31,13.3,0.0,12.0,22.0,13.3
2005-09-01,9.8,9.228875160217283,12.0,26.0,0.5711248397827173
2005-09-02,15.8,9.228875160217283,11.0,22.0,6.571124839782717
2005-09-03,0.0,9.228875160217283,11.5,23.5,-9.228875160217283
2005-09-04,9.2,0.0,10.5,22.5,9.2
2005-09-05,7.6,16.150531768798828,10.5,21.5,-8.550531768798828
2005-09-06,11.2,0.0,11.0,21.0,11.2
2005-09-07,3.3,0.0,9.0,22.5,3.3
2005-09-08,11.4,0.0,9.5,23.0,11.4
2005-09-09,4.8,23.534385681152344,10.5,22.0,-18.734385681152343
2005-09-10,0.0,23.534385681152344,10.5,26.5,-23.534385681152344
2005-09-11,1.6,0.0,10.0,26.0,1.6
2005-09-12,29.8,0.0,10.5,23.5,29.8
2005-09-13,1.0,0.0,11.0,24.5,1.0
2005-09-14,2.6,0.0,11.0,24.5,2.6
2005-09-15,0.0,22.859603881835938,11.0,27.5,-22.859603881835938
2005-09-16,0.0,0.0,10.5,27.0,0.0
2005-09-17,0.0,6.082188129425049,10.5,26.0,-6.082188129425049
2005-09-18,9.2,0.0,10.0,26.5,9.2
2005-09-19,1.3,0.0,10.0,24.0,1.3
2005-09-20,4.5,0.0,10.5,25.5,4.5
2005-09-21,0.0,0.0,10.5,25.0,0.0
2005-09-22,0.0,0.0,9.0,25.5,0.0
2005-09-23,0.0,0.0,9.5,26.0,0.0
2005-09-24,0.0,0.0,10.5,23.0,0.0
2005-09-25,12.5,0.0,10.5,24.0,12.5
2005-09-26,0.0,16.397876739501953,11.0,23.0,-16.397876739501953
2005-09-27,0.0,0.0,11.0,25.5,0.0
2005-09-28,0.0,0.0,10.0,26.5,0.0
2005-09-29,10.4,0.0,10.5,24.5,10.4
2005-09-30,0.0,5.465959072113037,11.5,24.0,-5.465959072113037
2005-10-01,0.0,0.0,10.5,23.5,0.0
2005-10-02,0.0,0.0,10.5,25.5,0.0
2005-10-03,0.0,0.0,10.0,25.5,0.0
2005-10-04,3.8,8.997356414794922,11.5,25.0,-5.197356414794922
2005-10-05,42.0,17.994712829589844,12.5,21.5,24.005287170410156
2005-10-06,4.4,11.544395446777344,12.0,19.5,-7.144395446777343
2005-10-07,0.0,0.0,11.0,22.5,0.0
2005-10-08,0.0,0.0,11.5,24.0,0.0
2005-10-09,11.7,0.0,10.0,21.5,11.7
2005-10-10,0.0,0.0,10.5,23.5,0.0
2005-10-11,10.2,0.0,10.5,24.5,10.2
2005-10-12,0.0,14.83452606201172,10.0,23.0,-14.83452606201172
2005-10-13,0.0,0.0,10.0,27.5,0.0
2005-10-14,0.0,0.0,10.0,26.0,0.0
2005-10-15,5.5,0.0,9.5,25.0,5.5
2005-10-16,0.0,0.0,9.5,25.5,0.0
2005-10-17,0.0,0.0,10.0,27.0,0.0
2005-10-18,0.0,0.0,9.5,27.0,0.0
2005-10-19,0.0,0.0,9.5,28.0,0.0
2005-10-20,0.0,0.0,9.5,28.0,0.0
2005-10-21,0.0,0.0,10.0,27.0,0.0
2005-10-22,0.0,0.0,9.5,28.5,0.0
2005-10-23,0.0,0.0,8.0,26.0,0.0
2005-10-24,0.0,0.0,8.5,27.5,0.0
2005-10-25,0.0,0.0,9.0,25.0,0.0
2005-10-26,1.2,0.0,9.0,22.5,1.2
2005-10-27,0.0,0.0,11.5,24.0,0.0
2005-10-28,0.0,0.0,10.5,24.5,0.0
2005-10-29,0.0,0.0,8.0,24.0,0.0
2005-10-30,0.0,0.0,8.0,27.0,0.0
2005-10-31,0.0,0.0,8.0,27.5,0.0
2005-11-01,0.0,0.0,7.5,27.0,0.0
2005-11-02,0.0,0.0,7.0,27.5,0.0
2005-11-03,0.0,0.0,8.5,28.0,0.0
2005-11-04,0.0,0.0,8.5,26.0,0.0
2005-11-05,0.0,0.0,8.5,27.5,0.0
2005-11-06,0.0,0.0,10.5,28.0,0.0
2005-11-07,0.0,0.0,9.5,27.5,0.0
2005-11-08,0.0,2.2041499614715576,9.0,24.0,-2.2041499614715576
2005-11-09,0.0,0.0,10.5,27.0,0.0
2005-11-10,1.5,0.0,10.5,28.0,1.5
2005-11-11,0.0,0.0,9.5,27.5,0.0
2005-11-12,0.0,0.0,10.5,27.0,0.0
2005-11-13,0.0,0.0,10.0,28.5,0.0
2005-11-14,0.0,0.0,8.0,28.0,0.0
2005-11-15,0.0,0.0,8.5,27.0,0.0
2005-11-16,0.0,0.0,9.5,24.5,0.0
2005-11-17,0.0,0.0,7.5,26.0,0.0
2005-11-18,0.0,0.0,8.0,26.5,0.0
2005-11-19,0.0,0.0,8.0,26.0,0.0
2005-11-20,0.0,3.073626041412353,8.5,26.0,-3.073626041412353
2005-11-21,0.0,0.0,9.0,26.0,0.0
2005-11-22,0.0,0.0,9.0,25.5,0.0
2005-11-23,0.0,0.0,7.5,24.5,0.0
2005-11-24,0.0,0.0,7.5,25.0,0.0
2005-11-25,0.0,0.0,8.5,23.5,0.0
2005-11-26,0.0,0.0,8.0,23.5,0.0
2005-11-27,0.0,0.0,7.5,23.0,0.0
2005-11-28,0.0,0.0,6.5,26.5,0.0
2005-11-29,0.0,0.0,7.5,26.5,0.0
2005-11-30,0.0,0.0,8.0,26.0,0.0
2005-12-01,0.0,0.0,8.5,26.5,0.0
2005-12-02,0.0,0.0,9.0,23.0,0.0
2005-12-03,0.0,0.0,9.0,25.5,0.0
2005-12-04,0.0,0.0,10.0,25.5,0.0
2005-12-05,0.0,0.0,10.5,26.5,0.0
2005-12-06,0.0,0.0,9.5,22.5,0.0
2005-12-07,0.0,0.0,10.0,24.5,0.0
2005-12-08,0.0,0.0,10.5,24.5,0.0
2005-12-09,0.0,2.420898914337158,11.0,26.0,-2.420898914337158
2005-12-10,0.0,0.0,8.0,27.0,0.0
2005-12-11,0.0,0.0,10.5,22.5,0.0
2005-12-12,0.0,0.0,9.5,25.5,0.0
2005-12-13,0.0,0.0,10.5,27.0,0.0
2005-12-14,0.0,0.0,9.5,27.0,0.0
2005-12-15,0.0,0.0,10.0,27.5,0.0
2005-12-16,0.0,0.0,8.0,23.0,0.0
2005-12-17,0.0,0.0,8.5,24.0,0.0
2005-12-18,0.0,0.0,8.0,24.5,0.0
2005-12-19,0.0,0.0,7.5,24.5,0.0
2005-12-20,0.0,0.0,7.5,23.0,0.0
2005-12-21,0.0,0.0,8.5,20.0,0.0
2005-12-22,0.0,0.0,7.5,24.5,0.0
2005-12-23,0.0,0.0,8.0,22.5,0.0
2005-12-24,0.0,0.0,7.5,24.5,0.0
2005-12-25,0.0,0.0,8.5,25.0,0.0
2005-12-26,0.0,0.0,6.5,25.5,0.0
2005-12-27,0.0,0.0,6.0,25.5,0.0
2005-12-28,0.0,0.0,6.0,26.5,0.0
2005-12-29,0.0,0.0,7.5,25.5,0.0
2005-12-30,0.0,0.0,7.5,24.0,0.0
2005-12-31,0.0,0.0,8.5,24.5,0.0
2006-01-01,0.0,0.0,8.0,26.0,0.0
2006-01-02,0.0,0.0,8.5,27.0,0.0
2006-01-03,0.0,0.0,9.5,25.0,0.0
2006-01-04,0.0,0.0,8.0,26.0,0.0
2006-01-05,0.0,0.0,8.5,26.0,0.0
2006-01-06,0.0,0.0,8.0,24.0,0.0
2006-01-07,0.0,0.0,5.0,23.0,0.0
2006-01-08,0.0,0.0,4.0,24.0,0.0
2006-01-09,0.0,0.0,4.0,24.5,0.0
2006-01-10,0.0,0.0,6.5,25.5,0.0
2006-01-11,0.0,0.0,6.5,22.0,0.0
2006-01-12,0.0,0.0,7.0,25.0,0.0
2006-01-13,0.0,0.0,7.5,27.5,0.0
2006-01-14,0.0,0.0,6.5,25.5,0.0
2006-01-15,0.0,0.0,6.5,24.5,0.0
2006-01-16,0.0,0.0,7.5,25.5,0.0
2006-01-17,0.0,0.0,7.5,26.0,0.0
2006-01-18,0.0,0.0,6.5,26.5,0.0
2006-01-19,0.0,0.0,7.5,26.5,0.0
2006-01-20,0.0,0.0,8.0,27.5,0.0
2006-01-21,0.0,0.0,8.5,27.5,0.0
2006-01-22,0.0,0.0,7.5,27.5,0.0
2006-01-23,0.0,0.0,8.5,28.0,0.0
2006-01-24,0.0,0.0,8.0,24.5,0.0
2006-01-25,0.0,0.0,8.5,22.0,0.0
2006-01-26,0.0,2.6828508377075195,8.5,24.5,-2.6828508377075195
